Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/annotate,77,0,5500,8276.718471869419,1255.4347090044757,25556.77520899917,799414.0,1.097899748626043,0.0,5500,6800,7900,11000,21000,23000,25000,26000,26000,26000,26000
POST,/api/predict,212,1,3300,3268.5646440522587,391.1173329979647,7537.62179199839,341.7830188679245,3.0227889182950793,0.014258438293844712,3400,4000,4500,4900,5600,5900,6600,6600,7500,7500,7500
,Aggregated,289,1,3900,4602.917048003547,391.1173329979647,25556.77520899917,213243.37716262977,4.120688666921122,0.014258438293844712,3900,4800,5300,5600,6800,12000,22000,25000,26000,26000,26000
