Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779693587,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779693588,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779693589,10,,Aggregated,0.000000,0.000000,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,1500,1600.9743334980158,1295.9943749883678,1953.9228749927133,342.75
1779693590,15,,Aggregated,0.000000,0.000000,1500,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1500,1577.262908400735,1295.9943749883678,1953.9228749927133,342.8
1779693591,20,,Aggregated,1.000000,0.000000,1700,2000,2100,2200,2800,2800,2800,2800,2800,2800,2800,9,0,1700,1729.6947499999078,605.4530419933144,2787.990125012584,342.8888888888889
1779693592,20,,Aggregated,1.333333,0.000000,2000,2100,2200,2800,4800,4800,4800,4800,4800,4800,4800,10,0,1700,2036.759391600208,605.4530419933144,4800.341166002909,80250.0
1779693593,20,,Aggregated,1.750000,0.000000,2000,2200,2900,3300,4100,4800,4800,4800,4800,4800,4800,18,0,1700,2056.9956388321266,427.94404199230485,4800.341166002909,133521.66666666666
1779693594,20,,Aggregated,1.800000,0.000000,2100,2900,3600,3600,4700,4800,5500,5500,5500,5500,5500,24,0,2000,2364.4860624990542,427.94404199230485,5533.339417001116,200110.91666666666
1779693595,20,,Aggregated,2.500000,0.000000,2100,3300,3600,4700,5500,5600,6300,6300,6300,6300,6300,29,0,2100,2581.3070847577583,427.94404199230485,6347.408999994514,165668.2068965517
1779693596,20,,Aggregated,2.857143,0.000000,2200,3600,4800,5500,5800,6500,6600,6600,6600,6600,6600,35,0,2200,2936.9991404278803,427.94404199230485,6567.71991700225,182987.94285714286
1779693597,20,,Aggregated,3.375000,0.000000,2700,4100,5100,5500,6100,6500,6600,6600,6600,6600,6600,41,0,2700,3129.0192591209566,427.94404199230485,6567.71991700225,175749.0243902439
1779693598,20,,Aggregated,3.666667,0.000000,2900,4700,5100,5500,6100,6500,6600,6600,6600,6600,6600,45,0,2900,3263.2478749767565,427.94404199230485,6567.71991700225,195671.6888888889
1779693599,20,,Aggregated,3.900000,0.000000,3300,4800,5100,5500,6300,6500,6700,6700,6700,6700,6700,49,0,3300,3341.848636876402,427.94404199230485,6662.296750000678,212341.67346938775
1779693600,20,,Aggregated,4.400000,0.000000,3300,4700,5000,5500,6100,6500,6600,6700,6700,6700,6700,54,0,3300,3343.8575724991365,427.94404199230485,6662.296750000678,192712.1851851852
1779693601,20,,Aggregated,4.400000,0.000000,3300,4700,5000,5500,6100,6500,6600,6700,6700,6700,6700,59,0,3300,3420.609177253505,427.94404199230485,6662.296750000678,203496.91525423728
1779693602,20,,Aggregated,4.900000,0.000000,3400,4800,5000,5500,6300,6500,6600,6700,6700,6700,6700,65,0,3400,3537.092531414685,427.94404199230485,6662.296750000678,221624.4153846154
1779693603,20,,Aggregated,5.000000,0.000000,3400,4800,5000,5500,6300,6500,6600,6700,6700,6700,6700,67,0,3400,3524.881416058851,427.94404199230485,6662.296750000678,215019.01492537314
1779693604,20,,Aggregated,5.200000,0.000000,3600,4800,5000,5500,6300,6500,6700,7900,7900,7900,7900,71,0,3600,3610.343427830384,427.94404199230485,7896.685208004783,214179.1690140845
1779693605,20,,Aggregated,5.200000,0.000000,3600,4800,5000,5500,6300,6500,6700,7900,7900,7900,7900,71,0,3600,3610.343427830384,427.94404199230485,7896.685208004783,214179.1690140845
1779693606,20,,Aggregated,5.000000,0.000000,3600,4800,5100,5600,6300,6500,6700,7900,7900,7900,7900,74,0,3600,3674.6824628508703,427.94404199230485,7896.685208004783,205510.13513513515
1779693607,20,,Aggregated,4.400000,0.000000,3900,4900,5500,5800,6300,6600,7900,8800,8800,8800,8800,78,0,3600,3816.555786871341,427.94404199230485,8768.4062920016,205233.28205128206
1779693608,20,,Aggregated,4.400000,0.000000,3900,4900,5600,5800,6300,6600,7900,8800,8800,8800,8800,80,0,3900,3864.748769812104,427.94404199230485,8768.4062920016,200111.0375
1779693609,20,,Aggregated,3.500000,0.000000,4100,5000,5500,5800,6300,6500,7900,8800,8800,8800,8800,82,0,3900,3897.3314852798753,427.94404199230485,8768.4062920016,195238.67073170733
1779693610,20,,Aggregated,3.500000,0.000000,3900,5000,5500,5800,6300,6500,7900,8800,8800,8800,8800,83,0,3900,3880.055010553691,427.94404199230485,8768.4062920016,192890.5421686747
1779693611,20,,Aggregated,3.500000,0.000000,3900,5000,5500,5700,6300,6500,7900,8800,8800,8800,8800,87,0,3900,3876.482325666263,427.94404199230485,8768.4062920016,184037.8275862069
1779693612,20,,Aggregated,3.000000,0.000000,4100,5000,5500,5700,6100,6500,7900,8800,8800,8800,8800,91,0,4100,3905.5518278459363,427.94404199230485,8768.4062920016,175963.3956043956
1779693613,20,,Aggregated,2.800000,0.000000,3900,5000,5500,5700,6100,6500,7900,8800,8800,8800,8800,95,0,3900,3870.599340799718,427.94404199230485,8768.4062920016,168568.76842105263
1779693614,20,,Aggregated,2.800000,0.000000,3900,5000,5500,5700,6100,6500,7900,8800,8800,8800,8800,95,0,3900,3870.599340799718,427.94404199230485,8768.4062920016,168568.76842105263
